ClientID,Name,Surname,Address,Mark
101,Jack,Johnson,sub 2/11,Новые клиенты
102,Jack,Johnson,sub 2/11,Высокий риск потери
103,Jack,Johnson,sub 2/11,В зоне риска
104,Jack,Johnson,sub 2/11,Неактивные
105,Jack,Johnson,sub 2/11,Лояльные
106,Jack,Johnson,sub 2/11,Обратить внимание
107,Jack,Johnson,sub 2/11,Близкие к неактивным
108,Jack,Johnson,sub 2/11,Многообещающие
109,Jack,Johnson,sub 2/11,Потенциально лояльные
110,Jack,Johnson,sub 2/11,Чемпионы
110,Jack,Johnson,sub 2/11,Чемпионы
110,Jack,Johnson,sub 2/11,Чемпионы
110,Jack,Johnson,sub 2/11,Высокий риск потери
110,Jack,Johnson,sub 2/11,Высокий риск потери
110,Jack,Johnson,sub 2/11,Чемпионы
110,Jack,Johnson,sub 2/11,Высокий риск потери
110,Jack,Johnson,sub 2/11,Чемпионы
110,Jack,Johnson,sub 2/11,Чемпионы
111,Jack,Johnson,sub 2/11,Неактивные
112,Jack,Johnson,sub 2/11,Новые клиенты
113,Jack,Johnson,sub 2/11,Новые клиенты
114,Jack,Johnson,sub 2/11,Новые клиенты
115,Jack,Johnson,sub 2/11,В зоне риска
116,Jack,Johnson,sub 2/11,Новые клиенты
117,Jack,Johnson,sub 2/11,Обратить внимание
118,Jack,Johnson,sub 2/11,Новые клиенты
119,Jack,Johnson,sub 2/11,Новые клиенты
120,Jack,Johnson,sub 2/11,Новые клиенты
121,Jack,Johnson,sub 2/11,Близкие к неактивным
122,Jack,Johnson,sub 2/11,Новые клиенты
123,Jack,Johnson,sub 2/11,Потенциально лояльные
124,Jack,Johnson,sub 2/11,Новые клиенты
125,Jack,Johnson,sub 2/11,Потенциально лояльные
126,Jack,Johnson,sub 2/11,Чемпионы
127,Jack,Johnson,sub 2/11,Потенциально лояльные
128,Jack,Johnson,sub 2/11,Чемпионы
129,Jack,Johnson,sub 2/11,Чемпионы
130,Jack,Johnson,sub 2/11,Лояльные
131,Jack,Johnson,sub 2/11,Чемпионы
132,Jack,Johnson,sub 2/11,Чемпионы
133,Jack,Johnson,sub 2/11,Новые клиенты
134,Jack,Johnson,sub 2/11,Чемпионы